subject,predicate,object
Beans_Dry_Tan_0_moisture,recommendedFor,Diabetes_Mellitus
Cheese_oaxaca_solid,recommendedFor,Teratozoospermia
Khorasan_grain_dry_raw,recommendedFor,Polycystic_Ovary_Syndrome
Anchovies_canned_in_olive_oil_with_salt_drained,recommendedFor,Magnesium_Deficiency
Flour_quinoa,recommendedFor,Hyperkinesis
Mango_Tommy_Atkins_peeled_raw,contraindicatedFor,Cardiovascular_Diseases
Egg_yolk_dried,contraindicatedFor,Nephrotic_Syndrome
Almond_butter_creamy,recommendedFor,Arrhythmias__Cardiac
Beef_short_loin_porterhouse_steak_separable_lean_only_trimmed_to_18_fat_select_raw,recommendedFor,Fever
Onion_rings_breaded_par_fried_frozen_prepared_heated_in_oven,contraindicatedFor,Edema
Sesame_butter_creamy,contraindicatedFor,Immune_System_Diseases
Cheese_oaxaca_solid,recommendedFor,Asthma
Seeds_pumpkin_seeds_pepitas_raw,recommendedFor,Glioma
Beef_top_sirloin_steak_raw,recommendedFor,Prenatal_Injuries
Cheese_dry_white_queso_seco,recommendedFor,Hepatolenticular_Degeneration
Pork_loin_tenderloin_boneless_raw,recommendedFor,Rhabdomyolysis
Flour_amaranth,recommendedFor,Muscle_Weakness
Beans_Dry_Dark_Red_Kidney_0_moisture,recommendedFor,Movement_Disorders
Cream_sour_full_fat,contraindicatedFor,Nephrolithiasis
Flaxseed_ground,predictedFor,Hemochromatosis
Flour_almond,highIn,Fiber
Flour_oat_whole_grain,recommendedFor,Atrial_Fibrillation
Chickpeas_garbanzo_beans_bengal_gram_canned_sodium_added_drained_and_rinsed,highIn,Carbohydrate
Beans_Dry_Light_Red_Kidney_0_moisture,recommendedFor,Diabetes_Mellitus__Type_2
Nuts_almonds_whole_raw,recommendedFor,Lung_Injury
Frankfurter_beef_unheated,recommendedFor,Tachycardia
Flour_amaranth,highIn,Vitamin_B6
Parsnips_raw,contraindicatedFor,Diarrhea
Beef_loin_tenderloin_roast_separable_lean_only_boneless_trimmed_to_0_fat_select_cooked_roasted,recommendedFor,Anemia__Iron_Deficiency
Nuts_pecans_halves_raw,recommendedFor,Prenatal_Injuries
Corn_flour_masa_harina_white_or_yellow_dry_raw,predictedFor,Acute_Coronary_Syndrome
Flour_quinoa,recommendedFor,Teratozoospermia
Blackeye_pea_dry,recommendedFor,Ventricular_Dysfunction__Left
Calcium,treats,Renal_Insufficiency
Egg_yolk_dried,recommendedFor,Rickets
Cheese_parmesan_grated_refrigerated,recommendedFor,Periodontitis
Cottage_cheese_full_fat_large_or_small_curd,recommendedFor,Neoplasms
Flour_amaranth,contraindicatedFor,Crohn_Disease
Chicken_wing_meat_and_skin_raw,contraindicatedFor,Hyperlipidemias
Seeds_sunflower_seed_kernel_raw,recommendedFor,Proteinuria
Oil_olive_extra_light,contraindicatedFor,Ischemic_Stroke
Buckwheat_whole_grain,recommendedFor,Heart_Failure
Einkorn_grain_dry_raw,recommendedFor,Glioma
Figs_dried_uncooked,highIn,Potassium
Mustard_prepared_yellow,contraindicatedFor,Cardiovascular_Diseases
Kale_frozen_cooked_boiled_drained_without_salt,contraindicatedFor,Nephrolithiasis
Protein,worsensWith,Renal_Insufficiency__Chronic
Beans_Dry_Small_Red_0_moisture,recommendedFor,Tachycardia
Oats_whole_grain_steel_cut,recommendedFor,Polycystic_Ovary_Syndrome
Flour_quinoa,recommendedFor,Asthma
Beans_Dry_Red_0_moisture,recommendedFor,Neoplasms
Yogurt_Greek_strawberry_nonfat,contraindicatedFor,Weight_Gain
Sausage_Italian_pork_mild_cooked_panfried,highIn,Sodium
Flour_soy_defatted,recommendedFor,Ventricular_Fibrillation
Pork_chop_center_cut_raw,contraindicatedFor,Renal_Insufficiency
Flour_amaranth,recommendedFor,Prostatic_Neoplasms
Beans_Dry_Small_Red_0_moisture,recommendedFor,Hepatomegaly
Hummus_commercial,contraindicatedFor,Crohn_Disease
Pork_cured_bacon_cooked_restaurant,recommendedFor,Hyperplasia
Yogurt_Greek_plain_whole_milk,recommendedFor,Rickets
Potatoes_gold_without_skin_raw,contraindicatedFor,Hyperkalemia
Cheese_mozzarella_low_moisture_partskim,recommendedFor,Hypoparathyroidism
Chia_seeds_dry_raw,contraindicatedFor,Kidney_Calculi
Sweet_potatoes_orange_flesh_without_skin_raw,recommendedFor,Heart_Failure
Cheese_dry_white_queso_seco,recommendedFor,Leukemia
Egg_whole_dried,recommendedFor,Hyperalgesia
Chia_seeds_dry_raw,recommendedFor,Disease_Models__Animal
Soy_milk_sweetened_plain_refrigerated,recommendedFor,Osteoporosis__Postmenopausal
Parsnips_raw,highIn,Potassium
Flour_soy_fullfat,recommendedFor,Vasospasm__Intracranial
Protein,worsensWith,Kidney_Failure__Chronic
Flour_rye,recommendedFor,Hypomagnesemia_primary
Chia_seeds_dry_raw,recommendedFor,Hypertension
Buckwheat_whole_grain,contraindicatedFor,Hepatolenticular_Degeneration
Bulgur_dry_raw,contraindicatedFor,Liver_Cirrhosis
Flaxseed_ground,recommendedFor,Hypotension
Peanut_butter_creamy,predictedFor,Peptic_Ulcer
Tomatoes_whole_canned_solids_and_liquids_with_salt_added,contraindicatedFor,Hypertension
Egg_yolk_raw_frozen_pasteurized,recommendedFor,Reperfusion_Injury
Flour_chestnut,recommendedFor,Lung_Injury
Beans_Dry_Great_Northern_0_moisture,recommendedFor,Long_QT_Syndrome
Beans_Dry_Small_Red_0_moisture,highIn,Protein
Beans_Dry_Small_Red_0_moisture,recommendedFor,Carcinoma__Squamous_Cell
Beans_Dry_Small_Red_0_moisture,recommendedFor,Tachycardia__Ectopic_Atrial
Nuts_brazilnuts_raw,recommendedFor,Pulpitis
Soy_milk_sweetened_plain_refrigerated,contraindicatedFor,Constipation
Cheese_monterey_jack_solid,recommendedFor,Polyradiculopathy
Egg_whole_dried,recommendedFor,Bone_Diseases
Peas_green_sweet_canned_sodium_added_sugar_added_drained_and_rinsed,contraindicatedFor,Stroke
Corn_flour_masa_harina_white_or_yellow_dry_raw,recommendedFor,Peptic_Ulcer
Beef_round_eye_of_round_roast_boneless_separable_lean_only_trimmed_to_0_fat_select_raw,recommendedFor,Chemical_and_Drug_Induced_Liver_Injury
Nuts_walnuts_English_halves_raw,recommendedFor,Glioma
Fish_tuna_light_canned_in_water_drained_solids,recommendedFor,Mobility_Limitation
Fish_haddock_raw,22-rdf-syntax-ns#type,Food
Beans_pinto_canned_sodium_added_drained_and_rinsed,contraindicatedFor,Hypertension__Portal
Flour_soy_fullfat,recommendedFor,Arrhythmias__Cardiac
Nuts_walnuts_English_halves_raw,recommendedFor,Rhabdomyolysis
Cheese_provolone_sliced,recommendedFor,Prostatic_Neoplasms
Eggs_Grade_A_Large_egg_whole,contraindicatedFor,Nephrotic_Syndrome
Ham_sliced_prepackaged_deli_meat_96fat_free_water_added,highIn,Sodium
Beans_cannellini_canned_sodium_added_drained_and_rinsed,recommendedFor,Kidney_Diseases__Cystic
Beef_round_top_round_boneless_choice_raw,recommendedFor,Glioma
Nuts_pistachio_nuts_raw,recommendedFor,Periodontitis
Sorghum_bran_white_unenriched_dry_raw,predictedFor,Kidney_Calculi
Pawpaw_peeled_seeded_raw,highIn,Folate
Beans_Dry_Pinto_0_moisture,recommendedFor,Diabetic_Cardiomyopathies
Beans_Dry_Red_0_moisture,recommendedFor,Tachycardia
Peanuts_raw,recommendedFor,Hypomagnesemia_primary
Khorasan_grain_dry_raw,recommendedFor,Edema
Blackeye_pea_canned_sodium_added_drained_and_rinsed,highIn,Sodium
Flour_whole_wheat_unenriched,recommendedFor,Long_QT_Syndrome
Beans_Dry_Red_0_moisture,recommendedFor,Hepatomegaly
Milk_lowfat_fluid_1_milkfat_with_added_vitamin_A_and_vitamin_D,recommendedFor,Nerve_Compression_Syndromes
Restaurant_Chinese_fried_rice_without_meat,contraindicatedFor,Osteoporosis
Oil_olive_extra_light,contraindicatedFor,Diabetes_Mellitus__Type_2
Mushroom_beech,recommendedFor,Arthralgia
Pawpaw_peeled_seeded_raw,highIn,Sugar
Restaurant_Chinese_sweet_and_sour_pork,contraindicatedFor,Diabetes_Mellitus
Tomato_juice_with_added_ingredients_from_concentrate_shelf_stable,contraindicatedFor,Hypertension__Renal
Flour_barley,recommendedFor,Arrhythmias__Cardiac
Beans_Dry_Tan_0_moisture,highIn,Potassium
Buckwheat_whole_grain,recommendedFor,Hemorrhage
Beans_Dry_Pink_0_moisture,recommendedFor,Disease_Susceptibility
Nuts_brazilnuts_raw,contraindicatedFor,Diarrhea
Beans_Dry_Pinto_0_moisture,recommendedFor,Cholestasis
Cheese_pasteurized_process_American_vitamin_D_fortified,contraindicatedFor,Renal_Insufficiency
Farro_pearled_dry_raw,contraindicatedFor,Kidney_Diseases
Nuts_pistachio_nuts_raw,contraindicatedFor,Hepatolenticular_Degeneration
Peanuts_raw,recommendedFor,Stomach_Ulcer
Cheese_cheddar,recommendedFor,Neurologic_Manifestations
Parsnips_raw,predictedFor,Acrodermatitis
Collards_raw,recommendedFor,Peptic_Ulcer
Snapper_frozen_wild_caught,contraindicatedFor,Acute_Kidney_Injury
Flour_oat_whole_grain,recommendedFor,Diabetes_Mellitus
Egg_whole_raw_frozen_pasteurized,contraindicatedFor,Arteriosclerosis
Blackeye_pea_dry,highIn,Potassium
Mushroom_maitake,contraindicatedFor,Hyperparathyroidism__Secondary
Flour_sorghum,contraindicatedFor,Hepatolenticular_Degeneration
Seeds_pumpkin_seeds_pepitas_raw,recommendedFor,Torsades_de_Pointes
Flour_almond,contraindicatedFor,Nephrocalcinosis
Grapes_green_seedless_raw,highIn,Sugar
Cheese_monterey_jack_solid,recommendedFor,Cardiotoxicity
Beans_Dry_Pinto_0_moisture,recommendedFor,Osteoporosis__Postmenopausal
Beans_Dry_Navy_0_moisture,contraindicatedFor,Anemia__Hypochromic
Egg_yolk_raw_frozen_pasteurized,recommendedFor,Disease_Susceptibility
Sesame_butter_creamy,recommendedFor,Hypokalemia
Flour_oat_whole_grain,contraindicatedFor,Hemochromatosis
Chickpeas_garbanzo_beans_bengal_gram_dry,recommendedFor,Hyperglycemia
Flaxseed_ground,recommendedFor,Parasomnias
Flour_coconut,predictedFor,Basal_Cell_Nevus_Syndrome
Hummus_commercial,recommendedFor,Anemia
Beans_Dry_Red_0_moisture,highIn,Protein
Nuts_cashew_nuts_raw,recommendedFor,Diabetic_Ketoacidosis
Beans_Dry_Red_0_moisture,recommendedFor,Carcinoma__Squamous_Cell
Flour_amaranth,recommendedFor,Muscle_Cramp
Egg_white_dried,recommendedFor,Ventricular_Fibrillation
Squid_calamari_frozen_tubes_only,contraindicatedFor,Kidney_Diseases
Beans_Dry_Red_0_moisture,recommendedFor,Tachycardia__Ectopic_Atrial
Nuts_pecans_halves_raw,recommendedFor,Long_QT_Syndrome
Flour_almond,recommendedFor,Tachycardia__Supraventricular
Beef_short_loin_NY_strip_steak_raw,recommendedFor,Hyperglycemia
Juice_prune_shelfstable,contraindicatedFor,Diabetes_Mellitus__Type_1
Nuts_almonds_whole_raw,recommendedFor,Hyperlipidemias
Apples_fuji_with_skin_raw,contraindicatedFor,Diabetes_Mellitus__Type_2
Flour_amaranth,recommendedFor,Polycystic_Ovary_Syndrome
Tomato_puree_canned,recommendedFor,Hypokalemia
Chickpeas_garbanzo_beans_bengal_gram_dry,recommendedFor,Urinary_Bladder_Diseases
Cheese_cheddar,recommendedFor,Craniofacial_Abnormalities
Sweet_potatoes_orange_flesh_without_skin_raw,recommendedFor,Nerve_Degeneration
Cheese_monterey_jack_solid,recommendedFor,Colitis
Chicken_thigh_meat_and_skin_raw,contraindicatedFor,Hyperlipidemias
Flour_cassava,predictedFor,Hyperemia
Cottage_cheese_full_fat_large_or_small_curd,contraindicatedFor,Arteriosclerosis
Beans_Dry_Pinto_0_moisture,contraindicatedFor,Constipation
Flour_rye,recommendedFor,Rhabdomyolysis
Tomato_juice_with_added_ingredients_from_concentrate_shelf_stable,contraindicatedFor,Heart_Diseases
Bread_wholewheat_commercially_prepared,contraindicatedFor,Nephrotic_Syndrome
Einkorn_grain_dry_raw,recommendedFor,Torsades_de_Pointes
Mustard_prepared_yellow,contraindicatedFor,Renal_Insufficiency__Chronic
Almond_butter_creamy,contraindicatedFor,Malabsorption_Syndromes
Chicken_wing_meat_and_skin_raw,contraindicatedFor,Myocardial_Infarction
Crustaceans_crab_blue_swimming_lump_pasteurized_refrigerated,recommendedFor,Glioma
Kale_frozen_cooked_boiled_drained_without_salt,recommendedFor,Nerve_Compression_Syndromes
Beef_ground_80_lean_meat__20_fat_raw,recommendedFor,Hyperemia
Beans_Dry_Dark_Red_Kidney_0_moisture,recommendedFor,Hyperglycemia
Cheese_queso_fresco_solid,contraindicatedFor,Metabolic_Syndrome
Turkey_ground_93_lean_7_fat_raw,highIn,Fat
Seeds_pumpkin_seeds_pepitas_raw,highIn,Fiber
Crustaceans_shrimp_farm_raised_raw,contraindicatedFor,Pre_Eclampsia
Khorasan_grain_dry_raw,contraindicatedFor,Acute_Kidney_Injury
Flour_whole_wheat_unenriched,recommendedFor,Arthralgia
Tomatoes_crushed_canned,contraindicatedFor,Renal_Insufficiency
Flour_soy_defatted,recommendedFor,Prenatal_Injuries
Flour_spelt_whole_grain,contraindicatedFor,Colitis
Beef_short_loin_tbone_steak_bonein_separable_lean_only_trimmed_to_18_fat_choice_cooked_grilled,recommendedFor,Cell_Transformation__Neoplastic
Beans_pinto_canned_sodium_added_drained_and_rinsed,contraindicatedFor,Hypertension
Beans_Dry_Light_Red_Kidney_0_moisture,recommendedFor,Atrial_Fibrillation
Flour_amaranth,contraindicatedFor,Kidney_Diseases__Cystic
Nuts_pistachio_nuts_raw,recommendedFor,Hemorrhage
Cheese_swiss,recommendedFor,Kidney_Diseases__Cystic
Beans_Dry_Black_0_moisture,contraindicatedFor,Kidney_Diseases
Beeftenderloin_steak_raw,recommendedFor,Infant_Death
Beans_Dry_Light_Tan_0_moisture,recommendedFor,Peripheral_Nervous_System_Diseases
Beans_Dry_Brown_0_moisture,highIn,Iron
Beans_Dry_Dark_Red_Kidney_0_moisture,recommendedFor,Urinary_Bladder_Diseases
Mustard_prepared_yellow,contraindicatedFor,Kidney_Failure__Chronic
Milk_lowfat_fluid_1_milkfat_with_added_vitamin_A_and_vitamin_D,highIn,Calcium
Brussels_sprouts_raw,recommendedFor,Hypomagnesemia_primary
Frankfurter_beef_unheated,recommendedFor,Water_Electrolyte_Imbalance
Milk_lowfat_fluid_1_milkfat_with_added_vitamin_A_and_vitamin_D,contraindicatedFor,Hypercalcemia
Flour_almond,contraindicatedFor,Hepatic_Encephalopathy
Beans_kidney_dark_red_canned_sodium_added_sugar_added_drained_and_rinsed,contraindicatedFor,Edema
Flour_sorghum,recommendedFor,Hemorrhage
Beef_flank_steak_boneless_choice_raw,recommendedFor,Cardiomyopathies
Milk_reduced_fat_fluid_2_milkfat_with_added_vitamin_A_and_vitamin_D,contraindicatedFor,Myocardial_Infarction
Beans_Dry_Small_Red_0_moisture,recommendedFor,Melanoma
Lamb_ground_raw,recommendedFor,Leukemia
Nuts_almonds_whole_raw,contraindicatedFor,Liver_Cirrhosis
Nuts_pine_nuts_raw,recommendedFor,Disease_Susceptibility
Blackeye_pea_dry,recommendedFor,Proteinuria
Blackberries_raw,contraindicatedFor,Kidney_Diseases
Seeds_sunflower_seed_kernels_dry_roasted_with_salt_added,recommendedFor,Anemia__Iron_Deficiency
Egg_whole_dried,recommendedFor,Leukemia
Yogurt_Greek_plain_nonfat,recommendedFor,Hypocalcemia
Beef_chuck_roast_boneless_choice_raw,recommendedFor,Diabetes_Mellitus__Type_2
Cheese_provolone_sliced,recommendedFor,Polycystic_Ovary_Syndrome
Flour_corn_yellow_fine_meal_enriched,recommendedFor,Cholestasis
Beans_Dry_Small_Red_0_moisture,recommendedFor,Water_Electrolyte_Imbalance
Pork_cured_bacon_cooked_restaurant,contraindicatedFor,Ischemic_Stroke
Beans_Dry_Brown_0_moisture,contraindicatedFor,Hyperparathyroidism__Secondary
Sorghum_grain_white_pearled_unenriched_dry_raw,recommendedFor,Tachycardia__Ectopic_Atrial
Corn_flour_masa_harina_white_or_yellow_dry_raw,recommendedFor,Neoplasms
Rice_black_unenriched_raw,recommendedFor,Substance_Withdrawal_Syndrome
Restaurant_Latino_pupusas_con_frijoles_pupusas_bean,highIn,Fat
Nuts_walnuts_English_halves_raw,recommendedFor,Torsades_de_Pointes
Spinach_baby,contraindicatedFor,Kidney_Diseases__Cystic
Cream_sour_full_fat,contraindicatedFor,Hypercalcemia
Beef_loin_top_loin_steak_boneless_lipon_separable_lean_only_trimmed_to_18_fat_choice_raw,recommendedFor,Diabetes_Mellitus
Chia_seeds_dry_raw,contraindicatedFor,Colonic_Neoplasms
Beef_loin_top_loin_steak_boneless_lipon_separable_lean_only_trimmed_to_18_fat_choice_raw,contraindicatedFor,Copper_Metabolism_Disorders
Cheese_cheddar,contraindicatedFor,Pancreatitis
Nuts_cashew_nuts_raw,recommendedFor,Hypomagnesemia_primary
Beef_short_loin_tbone_steak_bonein_separable_lean_only_trimmed_to_18_fat_choice_cooked_grilled,recommendedFor,Atherosclerosis
Beans_Dry_Navy_0_moisture,contraindicatedFor,Renal_Insufficiency
Egg_whole_dried,contraindicatedFor,Hyperlipidemias
Olives_green_Manzanilla_stuffed_with_pimiento,recommendedFor,Arrhythmias__Cardiac
Beans_Dry_Pink_0_moisture,recommendedFor,Hyperplasia
Cheese_ricotta_whole_milk,recommendedFor,Neoplasms
Nuts_almonds_whole_raw,recommendedFor,Splenic_Diseases
Neurologic_Manifestations,22-rdf-syntax-ns#type,Disease
Fish_pollock_raw,contraindicatedFor,Nephrotic_Syndrome
Frankfurter_beef_unheated,contraindicatedFor,Hypertension__Renal
Kale_frozen_cooked_boiled_drained_without_salt,highIn,Calcium
Cheese_queso_fresco_solid,recommendedFor,Drug_Related_Side_Effects_and_Adverse_Reactions
Snow_crab_legs_only_frozen__,contraindicatedFor,Hypertension__Renal
Kale_frozen_cooked_boiled_drained_without_salt,contraindicatedFor,Hypercalcemia
Peanut_butter_creamy,recommendedFor,Disease_Susceptibility
Mushroom_beech,recommendedFor,Paralysis
Flour_rice_brown,recommendedFor,Infant_Death
Figs_dried_uncooked,predictedFor,Diabetes_Mellitus
Egg_yolk_raw_frozen_pasteurized,recommendedFor,Hyperplasia
Beans_Dry_Small_Red_0_moisture,recommendedFor,Hyperkinesis
Cheese_pasteurized_process_American_vitamin_D_fortified,recommendedFor,Pulmonary_Fibrosis
Magnesium,treats,Tachycardia
Collards_raw,recommendedFor,Neoplasms
Egg_whole_raw_frozen_pasteurized,contraindicatedFor,Hypertension__Pulmonary
Parsnips_raw,contraindicatedFor,Intestinal_Diseases
Sorghum_whole_grain_white_dry_raw,contraindicatedFor,Renal_Insufficiency
Apples_granny_smith_with_skin_raw,contraindicatedFor,Cardiovascular_Diseases
Beans_Dry_Red_0_moisture,recommendedFor,Melanoma
Calcium,treats,Sinus_Arrest__Cardiac
Flour_amaranth,recommendedFor,Edema
Broccoli_raw,22-rdf-syntax-ns#type,Food
Cheese_ricotta_whole_milk,recommendedFor,Weight_Gain
Cheese_pasteurized_process_cheese_food_or_product_American_singles,22-rdf-syntax-ns#type,Food
Seeds_sunflower_seed_kernels_dry_roasted_with_salt_added,contraindicatedFor,Arteriosclerosis
Peas_green_sweet_canned_sodium_added_sugar_added_drained_and_rinsed,highIn,Sodium
Mustard_prepared_yellow,recommendedFor,Tachycardia
Beans_Dry_Great_Northern_0_moisture,recommendedFor,Movement_Disorders
Flaxseed_ground,contraindicatedFor,Kidney_Diseases
Cheese_pasteurized_process_American_vitamin_D_fortified,recommendedFor,Leukemia__Myeloid__Acute
Corn_flour_masa_harina_white_or_yellow_dry_raw,contraindicatedFor,Nephrolithiasis
Beans_Dry_Small_Red_0_moisture,recommendedFor,Teratozoospermia
Beans_Dry_Red_0_moisture,recommendedFor,Water_Electrolyte_Imbalance
Beef_short_loin_NY_strip_steak_raw,recommendedFor,Diarrhea
Seeds_sunflower_seed_kernels_dry_roasted_with_salt_added,recommendedFor,Peptic_Ulcer
Beans_Dry_Light_Tan_0_moisture,recommendedFor,Hyperalgesia
Snow_crab_legs_only_frozen__,contraindicatedFor,Heart_Diseases
Flour_coconut,contraindicatedFor,Renal_Insufficiency
Cottage_cheese_full_fat_large_or_small_curd,contraindicatedFor,Hypertension__Pulmonary
Cheese_dry_white_queso_seco,recommendedFor,Ventricular_Fibrillation
Beans_cannellini_dry,contraindicatedFor,Myocardial_Infarction
Turkey_ground_93_lean_7_fat_raw,recommendedFor,Disease_Progression
Magnesium,treats,Tachycardia__Ectopic_Atrial
Beans_Dry_Small_Red_0_moisture,recommendedFor,Asthma
Blackeye_pea_dry,predictedFor,Cognition_Disorders
Rice_black_unenriched_raw,contraindicatedFor,Diarrhea
Milk_lowfat_fluid_1_milkfat_with_added_vitamin_A_and_vitamin_D,recommendedFor,Rickets
Beans_Dry_Light_Red_Kidney_0_moisture,recommendedFor,Diabetes_Mellitus
Cheese_oaxaca_solid,contraindicatedFor,Cardiovascular_Diseases
Pork_cured_bacon_cooked_restaurant,contraindicatedFor,Diabetes_Mellitus__Type_2
Beans_Dry_Flor_de_Mayo_0_moisture,recommendedFor,Muscle_Cramp
Cheese_American_restaurant,contraindicatedFor,Atherosclerosis
Pork_cured_bacon_cooked_restaurant,recommendedFor,Weight_Loss
Fish_tuna_light_canned_in_water_drained_solids,recommendedFor,Basal_Cell_Nevus_Syndrome
Beans_Dry_Flor_de_Mayo_0_moisture,contraindicatedFor,Hemosiderosis
Seeds_sunflower_seed_kernel_raw,recommendedFor,Hypokalemia
Flour_soy_defatted,recommendedFor,Long_QT_Syndrome
Mushroom_beech,contraindicatedFor,Kidney_Diseases
Beans_cannellini_dry,recommendedFor,Movement_Disorders
Peanuts_raw,recommendedFor,Multiple_Myeloma
Beef_loin_tenderloin_roast_separable_lean_only_boneless_trimmed_to_0_fat_select_cooked_roasted,recommendedFor,Hepatomegaly
Weight_Loss,22-rdf-syntax-ns#type,Disease
Beans_Dry_Light_Tan_0_moisture,recommendedFor,Bone_Diseases
Mustard_prepared_yellow,recommendedFor,Tachycardia__Ectopic_Atrial
Nuts_pine_nuts_raw,recommendedFor,Hyperplasia
Egg_yolk_dried,contraindicatedFor,Kidney_Calculi
Beef_round_eye_of_round_roast_boneless_separable_lean_only_trimmed_to_0_fat_select_raw,contraindicatedFor,Nephrotic_Syndrome
Bison_ground_raw,recommendedFor,Craniofacial_Abnormalities
Beet_greens_raw,recommendedFor,Bradycardia
Fish_cod_Atlantic_wild_caught_raw,contraindicatedFor,Ischemic_Stroke
Flour_amaranth,recommendedFor,Esophageal_Neoplasms
Zinc,treats,Prenatal_Injuries
Lamb_ground_raw,recommendedFor,Acute_Kidney_Injury
Cheese_cheddar,recommendedFor,Hyperglycemia
Bread_white_commercially_prepared,contraindicatedFor,Pre_Eclampsia
Snow_crab_legs_only_frozen__,recommendedFor,Cerebrovascular_Disorders
